index,news,strength
255,Bank of France official: Existing regulatory frameworks ÂconstrainedÂ by DeFi characteristics,0
256,Decentralized exchanges near $100 billion in monthly volume for November,0
257,"QANplatform (QANX), the quantum-resistant blockchain platform launches its CEX listing journey on Gate.io",0
387,Axie Infinity co-founder joins early-stage token fund 1kx as venture partner,0
388,Country Music Association to release NFT collection for its latest award show,0
389,Spot bitcoin mining hardware prices are lagging behind BTCÂs rally because of a rack space crunch,0
390,Twitter forms new crypto team to incorporate decentralized tech into the platform,0
391,SEC halts token registrations of Wyoming-based DAO,0
392,Robinhood sees slide in Dogecoin trading interest,0
393,"Bitcoin tops $69,000 after hot inflation numbers released",0
394,Tether launches USDT stablecoin on the Avalanche blockchain,0
395,Mining for NYCCoin to begin Wednesday with blessing from Mayor-elect Adams,0
396,Optimistic rollups by the numbers,0
397,"Coinbase says Q3 revenue, trading volumes cooled compared to previous quarter",0
398,Blockchain Association hires two new executives to lead policy and government relations,0
399,FATF wants governments to hold the people behind DeFi protocols accountable,0
400,French central bank publishes results from wholesale CBDC experiments,0
401,DeFi liquidity provider WOO Network raises $30 million in Series A round,0
402,Fed poll: Financial industry participants are more worried about crypto than climate change,0
403,New blockchain law journal publishes the first issue of its first volume,0
404,Apple CEO Tim Cook reveals that he owns some cryptocurrency,0
405,Crypto market cap tops $3 trillion as bitcoin and ether reach record highs,0
406,Reddit co-founder to invest $100 million in social media on Solana,0
407,Discord CEO hints at integrating Ethereum via wallets such as MetaMask,0
408,"Neon Labs, developer of Ethereum virtual machine on Solana, raises $40 million",0
409,GameFi - The combination of decentralized finance (DeFi) and gaming,0
410,The future of online gaming with cryptocurrency,0
411,BlockFi joins the race for a spot bitcoin ETF,0
412,Crypto compliance startup Notabene raises $10.2 million Series A,0
413,Argo Blockchain hopes to raise $57.5 million for Texas mining facility via public offering,0
414,Ethereum Layer 2 developer Matter Labs raises $50 millionÂ ,0
415,Federal Reserve governor Randy Quarles will step down at the end of December,0
416,Crypto VC trends: Throwing money at blockchain gaming startups,0
417,Mastercard to launch crypto-linked payment cards in Asia Pacific,0
418,FTX CEO: Social media on the blockchain could be Âabsolutely hugeÂ,0
419,Coinbase launches its wallet as a standalone browser extension,0
420,Crypto exchange Huobi is migrating its spot trading business from Seychelles to Gibraltar,0
421,Solana Labs CEO: ÂPart of our culture is to eat glassÂ,0
422,Bitmain to launch new Bitcoin miner with a touted hash power of 150 TH/s,0
423,Migration; a sociology term that has entered the crypto lexicon,0
424,Odin Dominating Its Competitors,0
425,Chinese police seize $62 million in alleged Filecoin miner Ponzi scheme,0
436,SEC chair Gensler hints at enforcement actions against crypto firms,0
437,Square reports $42 million in bitcoin profits for the third quarter of 2021,0
438,NYC mayor-elect Eric Adams says he will take his first three paychecks in bitcoin,0
439,Gaming startup Mythical Games raises $150 million in Series C round led by a16z,0
440,"Bitcoin demand trends ÂdownwardsÂ as institutions move into DeFi and Âblue chipÂ alts, says Genesis",0
441,Enjin floats $100M Efinity Metaverse Fund to boost NFT marketplace,0
442,"Layer by Layer Issue 14: Polkadot, Avalanche, Fantom, and Tezos",0
592,Important Details To Note About CODI 2.0,0
593,"Square is considering building Bitcoin miners, says CEO Jack Dorsey",0
594,Bakkt set to start trading on NYSE next week,0
595,CryptoPunk owner declines a $9.5 million bid for his rare NFT,0
596,"Video game platform Steam bans NFTs, crypto and blockchain-based games",0
597,Jacobi Asset Management claims it will launch the worldÂs first Âtier oneÂ bitcoin ETF,0
598,CFTC fines Tether and Bitfinex $42.5 million over USDT backing,0
599,US Treasury publishes new sanctions guidance for crypto businesses,0
600,"Bitcoin rallies past $60,000 on the news of a possible ETF approval",0
601,SEC said to allow first bitcoin futures ETF to trade in US: report,0
602,FreeTON to turn the heat up in Dubai with NFT Auction at WOW Summit,0
603,Uniswap Labs hires Democrat communications veteran amid regulatory scrutiny,0
604,Coinbase unveils lobbying push for a brand new US regulator focused on digital assets,0
605,Morgan Stanley CEO says cryptocurrencies ÂarenÂt going awayÂ,0
606,Putin suggests openness to moving energy trade to crypto from dollar in the future,0
607,Nigerian NFT artist becomes the first to use social tokens during a ChristieÂs event,0
608,Charting platform TradingView raises $298 million at $3 billion valuation,0
609,Ethereum-compatible developer platform Aurora raises $12 million,0
610,ChinaÂs Zhejiang busts GPU miners earning crypto in government agencies,0
611,"Digital Pound Foundation launches, aiming to promote a UK CBDC",0
612,Sell Bitcoin in Turkey,0
613,"More than 900,000 people signed up for CoinbaseÂs NFT platform waitlist Â and itÂs only day one",0
614,"Ethereum user pays $430,000 in transaction fees for a failed payment",0
615,Bank of England leader calls crypto regulation a Âmatter of urgencyÂ for financial stability,0
616,Blockchain-Based Gaming: A Primer Â Brought to you by Forte,0
617,Makor Group raises funds at $200 million valuation to expand crypto brokerage,0
618,Decentralized finance is now a $200 billion industry,0
619,Latest data shows the US now leads with 35% of BitcoinÂs hash rate,0
620,Binance to halt Chinese yuan crypto OTCs and restrict China user access,0
621,Mapping out the 10 most active crypto fundsÂ Q3? 21 investments,0
622,"SEC commissioner comes out against colleague PeirceÂs safe harbor, ICOs in general",0
623,Rise in privately funded crypto unicorns worries SEC commissioner,0
624,Stripe is creating a crypto-focused engineering team to Âbuild the future of Web3 paymentsÂ,0
625,Bored Ape Yacht Club creators just signed with the same talent manager that represents Britney Spears and The Weeknd,0
626,"Coinbase announces NFT waitlist, following lead of rivals Binance and FTX",0
627,Crypto prime broker SheeldMarket raises $10 million in Series A funding,0
628,Celsius raises $400 million amid mounting regulatory pressure,0
629,Former Chancellor Philip Hammond: UKÂs treatment of digital assets is a Âhuge riskÂ for finance sector,0
630,Binance launches $1 billion growth fund for Binance Smart Chain,0
631,Trading data suggests retail traders arenÂt behind bitcoinÂs recent rally,0
632,The mystery of a $1.5 million Ethereum name purchase,0
633,Crypto payment startup MoonPay valued at $3.4 billion after first funding round,0
634,"The tongue-in-cheek origins of Ãeripeso, UruguayÂs most beloved cryptocurrency",0
635,Decentralized exchange Futureswap raises $12 million from Ribbit Capital and others,0
636,FTX US launches marketplace for trading Solana-based NFTs,0
637,ConsenSys plans funding round at $3 billion valuation,0
638,The artist who painted Kanye West mural in Chicago will sell it as an NFT on Avalanche,0
639,"DeFi meets NFTs: How a lender received a $340,000 NFT after a loan wasnÂt repaid",0
640,OpenSea delists DAO Turtles project citing financialization concerns,0
645,Bored Ape Yacht Club plans to launch its own token in Q1 of 2022,0
646,A historical overview of consensus and DoS incidents on major blockchains,0
647,Republic is offering Âsecurity NFTsÂ for fans who want to invest in songs and albums,0
648,"Sen. Cynthia Lummis bought up to $100,000 of BTC in August, SEC filing shows",0
649,Senator calls out Treasury Secretary YellenÂs handling of pending stablecoin report,0
650,Binance shuts down derivatives trading in South Africa,0
651,Indian TikTok competitor Chingari raises $19 million to develop a Âsocial tokenÂ,0
652,New NFT marketplace takes direct aim at OpenSea Â with a token,0
653,South Korean financial regulators move forward on crypto taxation and exchange oversight,0
654,US-listed mining firms have hoarded over $1 billion worth of bitcoin,0
655,Notorious art forger Wolfgang Beltracchi enters the NFT world,0
656,Democrats propose law to mandate disclosure of ransomware payments by US companies,0
657,NFT marketplace selling Âfantasy equityÂ shuts down one day into open beta testing,0
658,Crypto staking platform Stader Labs raises $4 million in seed funding,0
659,Chainalysis announces long-term partnership with Dapper Labs for monitoring NFT transactions,0
660,BitGo exec: Corporates are asking weekly to add bitcoin to their balance sheet,0
661,Mapping out the Cardano ecosystem,0
662,Earn Passive Income Cloud Mining with USDminer,0
663,StarShip To Premier First Phase of NFTs for Upcoming P2E Game,0
664,Holdex Finance Kept Their Word: Listing News Are Coming One After Another,0
665,MoneyGram looks to Stellar and USDC to enable local currency payouts,0
666,Digital currencies could Âreduce reliance on the U.S. dollarÂ says new Fed paper,0
667,Department of Justice announces crypto-focused Âenforcement teamÂ,0
668,Dubai crypto exchange BitOasis raises $30 million funding round,0
669,"George SorosÂ family office owns bitcoin, confirms CEO Fitzpatrick",0
670,Portfolio Director of $5 billion fund Pantera Capital believes DeFi market is undervalued,0
671,Indian crypto exchange CoinSwitch Kuber raises $260 million in Series C funding from a16z and others,0
672,Become a climate change warrior with Little Baby Doge,0
673,Two massive bills are in Congressional limbo. HereÂs what that means for crypto,0
674,"Venezuela just revamped its currency, but it wonÂt stop people seeking digital alternatives",0
675,U.S. Bank partners with NYDIG to offer bitcoin custody services,0
676,Arca closes $30 million venture fund as it crosses $500 million in AuM,0
677,Leading Republican on House Financial Services Committee introduces bill to establish a safe harbor for digital tokens,0
678,ThorChain-based DEX ThorSwap raises $3.75 million in a private token sale,0
679,"NFX unveils $450 million fund, aimed at pre-seed and seed investments across tech and crypto",0
680,Axie Infinity creator announces $152 million in Series B funding led by a16z,0
681,"Meet the artist that had his work stolen for a $138,000 crypto scam",0
682,PIXLcoin - The future of decentralised advertising,0
683,How do cryptocurrencies fit into the world economy?,0
684,Dapper Labs acquires Lil Miquela creator Brud to build a unit focused on DAOs,0
685,Key crypto hires and moves: September 2021,0
686,Bitcoin miner Greenidge says it mined nearly $35 million in bitcoin during 2021Âs third quarter,0
687,International authorities arrest ransomware gang members in Ukraine,0
688,Warsaw-based crypto startup Ramp hits $300 million valuation in Series A raise: sources,0
689,Optimistic Rollups: Metis,0
690,Hong Kong explores technical aspects of a retail CBDCÂ ,0
691,CODI Finance Announces Plans Of Its Upcoming IDO LaunchPad and NFT Marketplace,0
692,SEC rolls decisions on four bitcoin ETF applications to end of 2021,0
693,Ethereum; the killer whale of DeFi ocean,0
694,"Solana NFT sells for $2.1 million, breaking previous network record",0
695,Biden team is looking to bank regulation to solve the stablecoin question,0
696,Axie Infinity is launching a decentralized exchange,0
697,"Coinbase reports at least 6,000 user accounts compromised through exploited authentication bug",0
698,"Bitcoin price shoots up toward $48,000, adding $4,000 within hours",0
699,El Salvador has started mining bitcoin with volcanos,0
700,NFTevening: NFT news website announces free NFT giveaway for their readers!,0
701,"Spellfire Completes Seed Funding Round - Terranova, x21, Autonomy Capital Among Top Investors Onboard.",0
702,Why is Forex trading not gambling?,0
703,"MiamiCoin has generated $7 million for the city, mayor says",0
704,San JosÃ© mayor partners with Helium to help lower internet costs for low-income residents,0
705,TikTok announces NFT collection led by top creators,0
706,"Supposed 17-year-old artist sells $138,000 worth of fake NFTs and disappears",0
707,Gelato Network raises $11 million in Series A funding led by Dragonfly Capital,0
708,MassMutual-owned fintech Flourish launches a new service to connect financial advisory clients with bitcoin,0
709,DAO infrastructure platform Layer3 raises $2.5 million in seed fundingÂ ,0
710,Visa develops interoperability concept for central bank digital currency payments,0
711,Crypto treasury management platform Coinshift raises $2.5 million in seed funding,0
712,"Layer by Layer Issue 9: Solana, Terra, Cosmos, and Binance Smart Chain",0
713,Compound bug leaves $80 million in COMP at risk of being misrewarded,0
714,HYVE is getting listed on BITTREX,0
715,Coinbase Pro to add support for AvalancheÂs AVAX token,0
716,DEX aggregator 1inch blocks out US trades in preparation for separate American platform,0
717,Twitter exec reveals test footage of verification tools for NFT profile pictures,0
718,"Crypto exchanges Gemini, BinanceUS poised for multibillion-dollar valuations in new funding rounds",0
719,"Senator Lummis lays out principles for a US digital currency, alongside continued role of private stablecoins",0
720,Multi-chain crypto wallet XDEFI raises $6 million in new funding,0
721,"Bank of England announces members of CBDC working groups including PayPal, Monzo and more",0
722,R3 is working on a DeFi network with its own token,0
723,Ripple announces $250 million fund to support NFT projects on XRP Ledger,0
724,"PLAY | EARN | GET NFT | RACE TO $50,000 BTC",0
725,Ertha - A New Dynamic NFT Metaverse on Binance Smart-Chain,0
726,Own NFT land in ERTHA metaverse and generate lifetime revenue,0
727,CFTC levies $1.25 million penalty against Kraken Â and Commissioner Stump weighs in on settlement,0
728,NFL and Dapper Labs plan to launch an American football-focused NFT market: report,0
729,BNY Mellon beefs up digital assets unit with three senior hires,0
730,Fed chairman Powell says it would be ÂidealÂ to work with Congress on digital dollar,0
731,Senators call for a Treasury study on mining with new bill,0
732,Social token platform Roll raises $10 million in Series A funding,0
733,Fourth-largest Ethereum mining pool BeePool is shutting down,0
734,"CoinGecko, CoinMarketCap now blocked by ChinaÂs internet firewall",0
735,SPELLFIRE : first NFT that you can actually touch,0
736,Solana-based DEX Soldex AI : An interview with CEO John Robertson,0
737,Asset-Backed Tokens May Be Your Ideal Entry Point to the Crypto World,0
738,Cardence Will Enhance its Platform With Multiple Chainlink Oracle Services,0
739,Should more companies begin to accept Cryptocurrencies?,0
740,Immutable X raises $12.5 million in under an hour through CoinList token sale,0
741,Alibaba says it will block sales of cryptocurrency mining equipment starting next month,0
742,Permissioned DeFi platform Aave Arc gears up for launch,0
743,Coinbase is rolling out a direct paycheck deposit feature for US users,0
744,Ethereum researcher Virgil Griffith pleads guilty to sanctions violations,0
745,Bitfinex just spent $23.7 million in fees to make a single Ethereum transaction,0
746,China-based Ethereum mining pool Sparkpool shuts down all services,0
747,Binance to restrict crypto offerings to Singapore users on its main platform,0
748,Secretum - The SOLANA Messaging App For The Blockchain Era,0
752,Sen. Toomey says ChinaÂs latest crypto moves represent Âa big opportunity for the USÂ,0
753,Why BTG Pactual is launching a crypto platform,0
754,FTX will begin to move key operations to Bahamas as part of HQ shift,0
755,At-home GPU crypto mining is surging in China Â for now,0
756,Kentucky regulator orders Celsius to stop offering crypto accounts,0
757,China issues tougher measures to keep cracking down on crypto trading,0
758,ADALend: new wave of DeFi loans on Cardano,0
759,Crypto hedge fund launches actively managed ether and bitcoin trusts,0
760,President Joe Biden set to nominate Saule Omarova as OCC head: report,0
761,"Twitter rolls out bitcoin tipping for iOS users via Lightning, looks to NFTs for the future",0
762,"Canadian securities regulators release crypto exchange guidance on advertising, social media",0
763,Solana-based Grape protocol raises $1.2 million in seed funding,0
764,Crypto exchange FTX signs sponsorship deal with F1 team Mercedes-AMG Petronas,0
765,"Layer by Layer Issue 8: Avalanche, Fantom, Tezos, and Polkadot",0
766,Crypto custodian Cobo raises $40 million to expand DeFi-as-a-service,0
767,Soldex Secures VC Funding From CSP DAO,0
768,"Former ConsenSys venture exec launches $50 million fund, with backing from large family offices",0
769,NFT startup Dapper Labs raises $250 million in new funding,0
770,Solana-based DEX Orca raises $18 million from Three Arrows Capital and others,0
771,Bitcoin mining firm Genesis Digital Assets raises $431 million led by Paradigm,0
772,Welcome to Crypto Stake a new era in online betting,0
773,"?????, BTC? ????? ?? ? ?? ??",0
774,Purchasing With Cryptocurrency is Here - The Biggest Net of Cinema Will Start Selling Tickets for Bitcoin,0
775,Blockchain startup Blockdaemon raises $155 million in Series B funding,0
776,"Chainalysis used an IP-scraping block explorer to aid law enforcement, leaked docs say",0
777,SEC chair Gary Gensler says he wants to clean up crypto before a ÂspillÂ,0
778,Ethereum challengers are dangling token rewards to attract big-name DeFi projects Â and itÂs working,0
779,Crypto fund One River Digital secures Series A investment,0
780,$30M in ETH on the move after authorities confirm arrest of WEX exchange founder,0
781,Crypto asset manager Osprey Funds launches Polygon trust product,0
782,US Treasury sanctions Russia-based crypto exchange for laundering over $160 million in bitcoin,0
783,Blockchain monitoring startup Metrika raises $14 million from Coinbase Ventures and others,0
784,Former Monero lead maintainer Riccardo Spagni released from jail,0
785,Compass Mining launches Âat-homeÂ bitcoin mining service,0
786,BitClout creator launches ÂDecentralized SocialÂ blockchain with $200 million in funding from a16z and others,0
787,A look at cross-chain swaps,0
788,Tiger Global leads $130 million raise for open banking startup TrueLayer,0
789,Fantasy soccer NFT platform Sorare scores $680 million raise led by SoftBank,0
790,Smart Marketing Token shifts the common perceptions about Blockchain Marketing,0
791,Smart Bitcoin Trading Tips for Android Users,0
792,Top 3 Cryptocurrency Stocks to Invest in 2021,0
793,Talk of SEC subpoena swirls at New York crypto event as regulatory scrutiny grows,0
794,The IRS says it plans to award contract for crypto startupÂs cross-chain tracing software,0
795,FTX subsidiaries receive crypto licenses in Gibraltar and the Bahamas,0
796,Coinbase drops plans for crypto lending product after SEC tussle,0
797,Homeland Security inks deal with Coinbase for its blockchain analytics software,0
798,Hacker steals $12 million in wrapped bitcoin from DeFi platform pNetwork,0
799,"El Salvador buys 150 more bitcoins, worth $6.8 million",0
800,Bitcoin fund launched by NYDIG has raised nearly $17 million to date,0
801,"US officials now investigating Binance for potential insider trading, market manipulation: report",0
802,Wyoming-based DAO files S-1 with SEC for token distribution,0
978,OpenSea is first NFT marketplace to pass $1 billion in monthly trading volumeÂ ,1
979,Wall Street charity bike ride draws a bigger crypto crowd this year,1
980,Squiggles maker Art Blocks ÂcanÂt keep art live on the platformÂ amid NFT frenzy,1
981,A lack of precedent leads Swedish court to return 33 BTC after law enforcement seizure,1
982,Two issuers withdraw SEC submissions for an ETH ETF,1
983,Mapping out North AmericaÂs crypto mining infrastructure boom,1
984,SEC wins $12 million judgment against BitConnect representative,1
985,Binance enforces mandatory KYC on all users amid mounting regulatory pressure,1
986,BinanceUS wants to raise $100 million but investors are wary due to regulatory concerns,1
987,"Wells Fargo, JPMorgan partner with NYDIG to launch bitcoin funds",1
988,"Brian Quintenz, crypto-friendly CFTC commissioner, to leave office at end of August",1
989,1confirmation backs new NFT startup built for music artists in $2.2 million round,1
990,FinTech Collective closes $250 million fund with new DeFi strategy,1
991,Coinbase CFO says the firm has stockpiled billions to prepare for Âcrypto winterÂ: report,1
992,Robinhood stock price whipsaws downward after disappointing Q2 earnings report,1
993,Bloomberg and Galaxy team up on decentralized finance index,1
994,Former SEC chair Clayton joins Fireblocks advisory board,1
995,"ParaFi, Dragonfly back new investment venture aimed at Web3 and APAC",1
996,"DeFi projects could come under SECÂs oversight, says chairman Gensler",1
997,"Japanese exchange Liquid hacked, hacker in possession of $74 million in crypto assets",1
998,Coinbase is launching crypto exchange in Japan with financial giant Mitsubishi UFJ,1
999,DAVID ORBAN joins HYVE Advisory Board,1
1000,Should You Sell Your Bitcoin?,1
1001,3 Ways to Add Crypto Payments to Your Website,1
1002,Is it Worth Buying Bitcoin in 2021?,1
1003,Best New Cryptocurrencies in the Market,1
1004,Operator of bitcoin mixing service Helix pleads guilty to laundering more than $300 million,1
1005,Crypto payments project MobileCoin raises $66 million in Series B funding,1
1006,Crypto grows from 2% to 41% of RobinhoodÂs total revenue in past year,1
1007,Binance says it will seek registration in the Netherlands as countryÂs central bank issues warning,1
1008,Multi-billion dollar hedge funds are tapping into DeFi with MetaMaskÂs institutional product,1
1009,Avalanche launches $180 million DeFi incentive scheme with Aave and Curve,1
1010,Former Payza CEO convicted of money laundering is suing Blockchain.com over blocked bitcoin transfer,1
1011,Binance hires former IRS official for money laundering reporting role,1
1012,Bitcoin mining firm Iris Energy files to go public via direct listing on Nasdaq,1
1013,1 Billion People to Crypto Market? & Huge APR/APY how?,1
1014,Galaxy reports losing $175 million during the last quarter in recent earnings call,1
1015,Google search volume for NFT marketplace OpenSea reached an all-time high last week,1
1016,Galaxy files for ETF that provides indirect exposure to bitcoin,1
1017,Leading advocates in Congress re-introduce Blockchain Regulatory Certainty Act,1
1018,DEX aggregator 1inch expands to Ethereum scaling solution Optimism,1
1019,Former Goldman Sachs employees launch DeFi protocol Ondo with $4 million in seed fundingÂ ,1
1020,Blockchain security firm CertiK raises another $24 million one month after its Series B,1
1021,Austrian crypto unicorn Bitpanda raises another $263 million,1
1022,BinanceUS picks CFO to helm exchange after abrupt Brian Brooks exit,1
1023,Biden reportedly set to nominate acting CFTC chair Rostin Behnam as official agency lead,1
1024,Solana hits all-time high as market watchers say institutional interest is growing,1
1025,Twitter taps crypto developer to lead decentralized social media initiative Bluesky,1
1026,Crypto staking firm Figment raises $50 million in Series B funding round,1
1027,Dark web blockchain analysis tool suspended after flurry of media coverage,1
1028,Mawson to expand bitcoin mining capacity by 300 MW in Georgia state,1
1029,Walmart is looking for a crypto product lead,1
1030,Only 1 Token - Portfolio Tracker Updates,1
1031,CoinFund hires former Citigroup exec as new president and managing partner,1
1032,"Fintech firm Chime raises $750 million, scores $25 billion valuation",1
1033,How do Ethereum transaction fees work now that EIP-1559 is live?,1
1034,Binance to trace crypto hacked from user account following UK court order,1
1035,Polygon acquires Hermez in $250 million deal that includes first-ever token ÂmergerÂ,1
1036,Kryptoin files with the SEC to create an ETH ETF,1
1037,Poly Network hacker returns nearly all of the $611 million in stolen funds,1
1038,US Immigration and Customs Enforcement plans to use Coinbase forensics tools,1
1039,Crypto startup TaxBit is now valued at $1.33 billion after new $130 million funding round,1
1040,Crypto data analytics platform Dune raises $8 million in Series A funding,1
1041,Ethereum network burns $100 million of ETH in first week after London upgrade,1
1042,Messi receives Âlarge numberÂ of crypto fan tokens as part of his PSG package,1
1043,Institutional clients are pushing NYDIG and Fidelity to offer more ETH services,1
1044,Valkyrie becomes latest firm to file for bitcoin futures ETF after Gensler comments,1
1045,Gary Gensler wants Congress to build a new framework for crypto oversight. A new bill aims to do just that,1
1046,Layer-1 Platforms: A Framework for Comparison,1
1047,Gensler asks Sen. Warren for more SEC authority to regulate crypto exchanges,1
1048,"$400 billion investment manager Neuberger Berman expands fund strategy to include bitcoin, ether exposure",1
1049,Poly Network attacker starts returning the $611 million in stolen cryptocurrency,1
1050,Poly Network attacker returns $256 million of the stolen cryptocurrency,1
1051,These five North American firms mined 58% more bitcoin in July thanks to China,1
1052,Stake Your ETH (8.55% APR) and Reinvest Locked Funds (PR),1
1053,Coinbase says ten of the top 100 hedge funds by AUM are among its clientele,1
1054,Coinbase reports $2 billion in net revenue for second quarter of 2021,1
1055,"BitMEX settles with CFTC, FinCEN for $100 million, but criminal cases against former execs continue",1
1056,"NFT project Bored Ape Yacht Club has donated $850,000 to an orangutan charity",1
1057,Decentralized wireless network Helium raises $111 million in token sale led by a16z,1
1058,Senate passes trillion-dollar infrastructure bill with unamended crypto tax language,1
1059,DraftKings launches NFT marketplace with first drop featuring Tom Brady,1
1060,Robinhood completes first post-IPO acquisition with $140 million all-cash deal,1
1061,ConsenSys-incubated crypto walletÂ LiqualityÂ raises $7 million in seed funding,1
1062,Venmo launches crypto cashback for credit cards,1
1063,At least $611 million stolen in massive cross-chain hack,1
