index,news,strength
1064,TwitterÂs collection of 140 NFTs generates over $5 million in trading volume,1
1065,Axie Infinity overtakes NBA Top Shot in weekly NFT transactions,1
1066,BitMEX scores multi-year deal with AC Milan to put logo on playersÂ sleeves,1
1067,Indian crypto exchange CoinDCX becomes a unicorn with latest $90 million funding,1
1068,BabyMusk - an Ethereum Based Cryptocurrency You Can Trust,1
1069,Crypto compromise dies in the Senate due to last-minute defense spending proposal,1
1070,Former SEC director Brett Redfearn leaves Coinbase after four months,1
1071,Senators announce compromise on a proposed amendment to crypto definitions in the infrastructure bill,1
1072,Bitcoin hits highest level since May as it overcomes Âwall of worryÂ,1
1073,Circle wants to become a bank so it relies less on third party partners,1
1074,"Tether significantly increased exposure to treasury bills as of June, per reserves report",1
1075,SEC hits crypto exchange Poloniex with $10 million fine,1
1076,Lido: an ETH 2.0 liquid staking solution,1
1077,Decentralized exchanges saw $56 billion in monthly volumes for July,1
1078,Brian Brooks resigns as CEO of crypto exchange BinanceUS,1
1079,Dueling amendments on crypto tax reporting become key battleground in Senate infrastructure bill,1
1080,Indexing protocol Nakji Network raises $8.8 million in SAFT funding,1
1081,Node software startup Umbrel plots ambitious offerings beyond bitcoin,1
1082,Ethereum network burns $12 million in ETH in first 24 hours since EIP-1559,1
1083,SEC settles with ÂDeFiÂ operators for $30 million unregistered securities sale,1
1084,"After Europe, Binance now shuts derivatives trading for Hong Kong users",1
1085,NASCAR links partnership with the startup behind a blockchain-based digital horse racing game,1
1086,Axie Infinity is getting so popular it has struggled to stay running,1
1087,Sen. Portman throws support behind amendment to his crypto provision in infrastructure bill,1
1088,Federal Reserve governor says private stablecoins are likely better than CBDCs,1
1089,"Steve CohenÂs Point72 makes first crypto venture investment, leads MessariÂs $21M raise",1
1090,Coinbase is acquiring crypto data aggregator Zabo,1
1091,How to Earn Interest on USDT: Crypto Investment Tips,1
1139,White House says crypto tax enforcement will help pay for bipartisan infrastructure deal,1
1140,New staking products and meetings with Uniswap: behind the scenes at Robinhood Crypto,1
1141,A close look at AaveÂs plan to build a protocol for decentralized social media,1
1142,Anchorage chosen to handle digital assets seized by US Marshals Service,1
1143,"Uniswap creator, Paradigm devs are building a way to improve large Ethereum trades in DeFi",1
1144,NYDIG is unleashing bitcoin financial products onto thousands of regional banks,1
1145,Coca-Cola creates its first collection of brand-inspired NFTs,1
1146,Bitcoin rewards provider Lolli raises $10 million in Series A funding,1
1147,Blockchain infrastructure provider Biconomy raises $9 million in SAFT funding,1
1148,Why is Cryptocurrency so Popular?,1
1149,Lawmakers voice anxiety about ChinaÂs digital yuan during CBDC hearing,1
1150,"Senators warm up to cryptoÂs utility in latest hearing, despite continued potshots at bitcoin mining",1
1151,"An inside look at Bullish, the billion-dollar crypto exchange thatÂs just begun its test pilot",1
1152,Binance shrinks non-KYC withdrawal limits as crypto exchanges face regulatory pressure,1
1153,Bitcoin mining firm Stronghold files for $100 million IPO,1
1154,Sen. Elizabeth Warren pushes for tighter crypto rules in new letter to Yellen,1
1155,Popular NFT game Splinterlands raises $3.6 million from Animoca Brands and others,1
1156,Crypto infrastructure firm Fireblocks scores $2 billion valuation with $310 million Series D,1
1157,Galaxy Digital launches venture fund of funds with backing from Franklin Templeton,1
1158,Solana-based stablecoin exchange Saber raises $7.7 million from Chamath PalihapitiyaÂs Social Capital and others,1
1159,Bitmain spins off Antpool to focus on bitcoin mining hardware design,1
1160,Crypto exchange Huobi is dissolving its entity in China,1
1161,Ethereum-based project EthSign raises seed funding to put signed documents on the blockchain,1
1162,Goldman Sachs files with SEC to create a ÂDeFi and Blockchain Equity ETFÂ,1
1163,Shopify is starting to allow its e-commerce customers to sell NFTs ÂdirectlyÂ,1
1164,$3.3 million raised for Ethereum options protocol built on Optimism and Synthetix,1
1165,Aave to launch institutional DeFi platform Aave Arc within weeks,1
1166,US officials investigating Tether executives for bank fraud: report,1
1167,"Nearly $900 million in crypto short positions liquidated as BTC breaks $39,000",1
1168,Binance to lower futures trading leverage limit to 20 times for existing users,1
1169,Crypto exchange FTX lowers limit on leverage trading to 20X,1
1170,Here are the 12 biggest crypto hires thus far in 2021,1
1171,Amazon wants to hire a digital currency and blockchain product lead,1
1172,"Creative attacker steals $76,000 in RUNE by giving out free tokens",1
1173,UK Treasury moves toward implementing FATFÂs crypto Âtravel ruleÂ with public consultation,1
1174,"Binance US is looking for an IPO, says Changpeng Zhao",1
1175,"Binance US is eyeing an IPO, says Changpeng Zhao",1
1176,US credit union regulator seeks industry input on decentralized finance and stablecoins,1
1177,Thorchain suffers $8 million loss by hacker wanting to Âteach lessonÂ,1
1178,"Bitcoin will be a Âbig partÂ of TwitterÂs future, says CEO Jack Dorsey",1
1179,Reddit is scaling its two Ethereum-based tokens using Layer 2 solution Arbitrum,1
1180,JP Morgan greenlights wealth management advisors to take crypto fund orders: Report,1
1181,Crypto trading firm GSR on track to 10x headcount as it makes US push,1
1182,Erik Voorhees on freeing ShapeShift and outmaneuvering regulations,1
1183,Decentralized identity startup Magic raises $27 million in Series A funding from Tiger Global and others,1
1184,"GlobalX, subsidiary of $560 billion investment manager, files for Bitcoin ETF",1
1185,Goldman Sachs reports nearly half of its rich family office clients want to get into crypto,1
1186,Elon Musk says SpaceX owns Bitcoin and he owns Ethereum in Jack Dorsey talk,1
1187,"Paxos takes aim at Circle and Tether, says 96% of its stablecoin reserves are cash or cash equivalents",1
1188,"A startup that lets you race NFT horses has raised $20 million from a16z, TCG",1
1189,Gensler says stock tokens and security-pegged stablecoins need to report to the SEC,1
1190,Bitcoin mining firm Core Scientific to list on Nasdaq via merger deal,1
1191,Tyson Fury NFT sells for nearly $1 million on NFT marketplace HoDooi,1
1192,FTX closes $900 million funding round at an $18 billion valuation,1
1193,EU officials unveil draft legislation for applying FATFÂs Âtravel ruleÂ to crypto transactions,1
1194,Circle reveals majority of USDC reserves are in cash and cash equivalents,1
1195,A new crypto mining ETF gets launched on NYSE Arca,1
1196,"CoinFund launches $83 million venture fund, mandate includes DeFi, NFTs",1
1197,OpenSea secures $100 million in Series B round at $1.5 billion valuation,1
1198,Will Ethereum miners become Âtime banditsÂ and reorganize the blockchain?,1
1199,"After pocketing Â£1 billion off bitcoin, Ruffer describes it as a Ârisky, speculative assetÂ",1
1200,BlockFi ordered to stop opening new interest accounts in New Jersey,1
1201,3 Top Commodity-Backed Tokens in 2021,1
1202,What is Crypto Staking? Get 13% APY with Student Coin Staking,1
1203,Yellen pushes US regulators to Âact quicklyÂ on stablecoins during working group meeting,1
1204,Senators call for American athletes to be barred from using digital yuan during Beijing Winter Olympics,1
1205,"Jack Dorsey, Elon Musk and Cathie Wood set for live talk during bitcoin conference this week",1
1206,Meet the former DeFi lawyer spearheading fintech development at the CFTC,1
1207,JPMorgan is on a blockchain hiring spree,1
1208,Grayscale is launching an institutional-grade DeFi fund and index,1
1209,DriveWealth set to raise up to $400 million from SoftBank and Insight Partners: sources,1
1210,Why companies should accept payments in Lillion (LIL),1
1211,JRNY CRYPTO joins HYVE Advisory Board,1
1212,Former traditional finance workers explain why they jumped ship for crypto,1
1213,DeFi Coin (DEFC): Live Trading on BitMart is Coming on July 19th!,1
1214,Bitcoin mining could be great for TexasÂs grid Â according to Bitcoin miners,1
1215,"White hat hacker saves $117,000 in crypto from MetaMask phishing attack",1
1337,Senator Cynthia Lummis touts bitcoin as a retirement strategy,1
1338,"Coinbase rolls out high-yield USDC product, taking aim at fintech offerings",1
1339,CoinMarketCap launches token swap feature that uses Uniswap,1
1340,Football star Tom Brady is taking an equity stake in crypto exchange FTX,1
1341,"Decentraland estate that sold for $913,000 will become a virtual shopping district",1
1342,WorldÂs biggest interdealer broker TP ICAP to launch crypto trading platform with Fidelity and others,1
1343,Deutsche BÃ¶rse Group takes majority stake in Crypto Finance AG,1
1344,Serving a Slice of DeFi to Everyone: How to Start Earning on Tranche Finance,1
1345,ARK Investments partners with 21Shares to market a newly proposed bitcoin ETF,1
1346,"Morgan Stanley fund holds more than 28,000 shares of GBTC",1
1347,Coinbase CEO: We plan to list every crypto asset where legally viable,1
1348,The UKÂs Binance ban shows Âhow little controlÂ regulators have over sprawling crypto giants,1
1349,Crypto exchange Huobi bans Chinese residents from trading derivatives,1
1350,UK regulator bans Binance from regulated activities in the country,1
1351,UK regulator bans Binance Markets Limited from regulated activities in the country,1
1352,Bitcoin mining difficulty could see record drop over 20% in next adjustment,1
1353,Crypto exchange Binance says it will no longer serve Ontario users,1
1354,"As ransomware makes headlines, crypto analytics firms are making bank",1
1355,NYDIG expands its play to bridge bitcoin and banking with new partnerships,1
1356,Jay-Z puts a CryptoPunk NFT as his Twitter profile picture,1
1357,SEC reportedly delays RobinhoodÂs IPO due to its growing crypto business,1
1358,EthereumÂs hash rate sinks 20% after ChinaÂs mining shutdown orders,1
1359,Japan regulator issues another warning that Binance is operating in the country,1
1360,Elon Musk may debate Jack Dorsey at an upcoming Bitcoin event,1
1361,El Salvador is handing out up to $117 million in Bitcoin to its citizens,1
1362,The private sale is coming to an end. This is your last opportunity!,1
1363,Euro 2020: Earn As You Watch,1
1364,How a Canadian bitcoin ETF is going Âcarbon neutralÂ,1
1365,"Gemini pledges to offset 350,000 tons of bitcoin-related carbon emissions",1
1366,"Rarible aims to take NFTs mainstream with new funding, Layer 2 adoption",1
1367,Citigroup launches a digital asset unit within its wealth management division,1
1368,Supporters of Hong KongÂs Apple Daily are storing its archives on a blockchain after the government shut it down,1
1369,Digital Assets launches Solana-based tokenized stocks on FTX,1
1370,ÂLargest crypto fund ever:Â a16z officially launches new $2.2 billion crypto venture fund,1
1371,UK regulator approves fifth crypto company for crypto-asset register,1
1372,"New York City will become a bitcoin center, says cityÂs mayoral lead Eric Adams",1
1373,Canaan begins its own bitcoin mining operations in Kazakhstan,1
1374,Reddit is selling three Ethereum NFTs featuring its mascot Snoo,1
1375,Visa to acquire Swedish open banking firm Tink for Â1.8 billion,1
1376,John McAfee reportedly found dead in prison following extradition approval,1
1377,"Two blockchain bills pass in the US House, head for Senate",1
1378,SEC commissioner Hester Peirce argues in favor of DeFiÂs promise of disintermediation,1
1379,Staking company serves Fireblocks with a lawsuit over private keys to over $75 million in ETH,1
1380,SEC postpones decision on Valkyrie Bitcoin ETF to August,1
1381,Binance to launch NFT marketplace with sale featuring works by Warhol and Dali,1
1382,Bitcoin hashrate drops by nearly 50% following ChinaÂs mining crackdown,1
1383,Secondhand bitcoin miner supply is spiking after ChinaÂs shutdown orders,1
1384,"BIS steps up encouragement for CBDCs, says they can coexist with private stablecoins",1
1385,Analysis of Ethereum Gas Fees,1
1386,Callisto Network: Three years after Mainnet Launch,1
1436,Survey finds that many hedge funds plan to invest in crypto by 2026,1
1437,"NYDIG, FS Investments file for new Morgan Stanley-focused bitcoin fund",1
1438,"How Antonio Juliano plans to make DeFi platform dYdX Âone of the biggest crypto exchanges, periodÂ",1
1439,Ethereum gas fees have plunged to a six-month low. HereÂs why,1
1440,Bitcoin mining company stocks start ticking up again,1
1441,Umee raises $6.3 million to fuel push to become Âcross-chain hubÂ for DeFi tools,1
1442,House Democrats form working group focused on cryptocurrencies,1
1443,DeFi exchange dYdX closes $65 million raise led by Paradigm,1
1444,Mapping out TezosÂ ecosystem,1
1445,"Bitwise raises $70 million from new Wall Street investors, including Henry Kravis and Dan Loeb",1
1446,Solanax: Redefining the DeFi Sector,1
1447,Has Gold Been A Good Investment Historically?,1
1448,Top Crypto Options Today,1
1449,Short Selling Bitcoin,1
1450,The Difficulty in Mining Bitcoin,1
1451,5 Scenarios for Bitcoin's Future,1
1452,BitcoinÂs Cryptography Explained,1
1453,Trading Bitcoin Derivatives,1
1454,"SEC delays decision on KryptoinÂs proposed bitcoin ETF, making it the latest of multiple extensions",1
1455,"MicroStrategy unveils $1 billion stock offering, says proceeds could be used to buy bitcoin",1
1456,"The ÂGensler AgendaÂ wants the SEC to look back rather than ahead, say commissioners",1
1457,"Goldman Sachs plans to offer ether futures, options to its clients",1
1458,Flash loans: A blessing or a curse?,1
1459,"Crypto wallet app Ledger Live integrates its first DeFi platform, ParaSwap",1
1460,Billionaire investor Paul Tudor Jones wants to have 5% of his assets in bitcoin,1
1461,"MicroStrategy completes $500 million offering, plans to buy more Bitcoin",1
1462,Thai regulators ban exchanges from trading meme tokens and NFTs,1
1463,"Bitcoin price breaks above $40,000 again for first time in over two weeks",1
1464,Mark Cuban: DeFi could be the Ânext great growth engineÂ for the US,1
1465,Bitcoin mining difficulty drops 5% after XinjiangÂs miner shutdown,1
1466,Lawmakers call on IRS to amend form for charitable donations in crypto,1
1467,"State Street stands up new crypto unit as it eyes potential custody, DeFi products",1
1468,Development Comparison Between Layer 1 Blockchains,1
1469,DeFi startup InstaDApp raises $10 million in new funding,1
1470,Indian law enforcement agency alleges crypto exchange WazirX violated FEMA rules,1
1471,Billionaire Alan Howard is making Âmassive movesÂ into crypto,1
1472,Alan Howard leads $25 million investment in London crypto custodian Copper,1
1473,Singapore sovereign wealth fund invests $70 million in crypto exchange OSLÂs parent group,1
1474,Feel EUROMANIA - the hottest football promotion by 1xBit!,1
1475,"French, Swiss central banks to experiment with CBDCs for cross-border payments",1
1476,Texas greenlights state-chartered banks to custody crypto,1
1477,"Silvergate Bank cuts ties with Binance, disabling USD deposits and withdrawals",1
1478,"IMF: El SalvadorÂs bitcoin legal tender move raises Âmacroeconomic, financial and legal issuesÂ",1
1479,Basel Committee proposes strict capital requirements for banks with bitcoin exposure,1
1480,Coinbase partners with 401(k) advisor to offer crypto investments for retirement accounts,1
1481,Crypto hardware wallet maker Ledger lands $380 million Series C raise led by 10T Fund,1
1482,"Senator Elizabeth Warren attacks cryptocurrency over ransomware, energy use",1
1483,Bitcoin mining software company Luxor raises $5 million in a Series A funding round,1
1484,"Interactive Brokers plans to offer crypto trading by end of summer, says CEO",1
1485,Solana Labs raises $314 million in new funding led by A16z and Polychain Capital,1
1486,Gemini acquires crypto custody startup Shard X,1
1487,"Baidu and Weibo are censoring keywords of Huobi, OKEx and Binance",1
1488,Some bitcoin miners in Xinjiang ordered to shut down after ChinaÂs crackdown note,1
1489,El Salvador becomes the first country ever to make bitcoin legal tender,1
1490,El Salvador has passed a bill that will make bitcoin legal tender in the country,1
1491,Introducing HYVE LAUNCH & expanding the HYVE  Ecosystem,1
1492,Ufin Launches Decentralized Operating System Hora OS,1
1493,MicroStrategy sees $1.6 billion in interest for junk bond deal: report,1
1494,Goldman Sachs joins $28 million Series A for blockchain infrastructure firm Blockdaemon,1
1495,Kucoin becomes latest crypto exchange hit by CanadaÂs securities law crackdown,1
1496,IRS seeks millions in fresh funding to expand crypto tax enforcement and hire outside experts,1
1497,"Spartan Group, buoyed by institutional interest, closes a $110 million DeFi fund",1
1498,Square partners with Blockstream to build a solar-powered Bitcoin mine in the US,1
1499,US official says ÂmajorityÂ of bitcoin paid by Colonial Pipeline after ransomware attack has been recovered,1
1500,One of NYSEÂs largest market-makers is joining a Solana-based data project,1
1501,Former US president Donald Trump says bitcoin Âjust seems like a scamÂ,1
1502,MicroStrategy wants to raise $400 million via debt and buy more bitcoin with it,1
1503,China sets out high-level guidelines to foster blockchain development,1
1504,China expands digital yuan reach with its latest giveaway trial in Shanghai,1
1505,Number of daily bitcoin transactions falls to 2018 levels,1
1506,El SalvadorÂs president announces legislative proposal to declare bitcoin legal tender,1
1507,BitcoinÂs price slips as Weibo suspends crypto influencer accounts,1
1508,"G7 central bankers, finance ministers discuss stablecoins, central bank digital currencies at latest meeting",1
1568,"Carl Icahn hints at investments in the crypto space, says ÂIÂm looking at the whole businessÂ",1
1569,Gensler says he wants to work with Congress to regulate crypto exchanges,1
1570,PayPal exec says payments giant is working on crypto withdrawal capability,1
1571,Apple cites cryptocurrency experience in job post for alternative payments biz dev role,1
1572,"DeFi Alliance backs Mercurial Finance, its first Solana project",1
1573,Nebraska bill creating bank framework for digital asset firms signed into law,1
1574,Crypto lender Ledn raises $30 million Series A from investors including Alan Howard and Alexis Ohanian,1
1575,Iran bans crypto mining until September amid power blackouts,1
1576,"Gemini adds GUSD to its Earn product, offering 7.4% interest on the stablecoin",1
1577,Total stablecoin supply crosses the $100 billion mark,1
1578,Gaming retailer GameStop is building an NFT platform on Ethereum,1
1579,Stellar Development Foundation invests $15 million in Latin American crypto startup Airtm,1
1580,"A CBDC rollout would require Congress to give the Fed more authority, says US central bank official",1
1581,ChinaÂs Inner Mongolia set to impose eight measures on crypto mining ban,1
1582,LondonÂs leading finance lobbyists call on UK policymakers to set global pace on crypto,1
1583,Crypto venture capital firm 1confirmation announces close of new $125 million fund,1
1584,Indonesia plans to issue a central bank digital currency,1
1585,"Marathon plans Texas facility that will house 73,000 bitcoin miners",1
1586,Elon Musk said heÂs speaking with bitcoin miners about renewable energy,1
1587,"Ray Dalio confirms BTC holdings, says ÂBitcoinÂs greatest risk is its successÂ",1
1588,Coinbase hires former Goldman Sachs executive as chief policy officer,1
1589,Chinese bitcoin miners brace for impact amid regulatory uncertainty,1
1590,Digital asset hedge fund One River files with SEC to create a carbon-neutral bitcoin ETF,1
1591,Ethereum mining revenue set for record-breaking month despite price declines,1
1592,ECB says crypto assets appear to pose ÂlimitedÂ financial stability risks in new report,1
1593,ChinaÂs bitcoin crackdown comment sparks USDT sell-off on OTC desks,1
1594,A Dutch DominoÂs Pizza franchisee now offers part of salary in bitcoin,1
1595,Nebraska lawmaker proposes state study of agricultural applications for blockchain,1
1596,How crypto fits into BrazilÂs vision for the future of bankingÂ ,1
1597,The U.S. government is circulating a questionnaire for EtherDelta hack victims,1
1598,FTX set to raise up to $1 billion at $20 billion valuation: sources,1
1599,"Crypto exchanges FTX, BitMEX move to offset carbon emissions through donations",1
1600,UK politician calls for HM Treasury to start nurturing crypto businesses,1
1601,HYVE is getting listed on Kucoin.com,1
1602,Google search volume for cryptocurrency topics breaks all-time high,1
1603,U.S. Federal Reserve plans to publish discussion paper on the potential issuance of a CBDC,1
1604,"PresidentÂs tax gap proposal calls for businesses to report crypto transactions above $10,000",1
1605,Dutch Central Bank reverses decision on tighter checks for crypto withdrawals,1
1606,Bitcoin hash rate drops as Sichuan miners face short-term power cap,1
1607,"Binance Smart ChainÂs PancakeBunny protocol exploited, $45 million drained",1
1608,Instagram is hosting a professional development panel for NFT artists,1
1609,BlockFi scrambles to pick up the pieces after mistakenly sending users millions of dollars in bitcoin,1
1610,"The OCC, Federal Reserve and FDIC are considering an Âinteragency sprint teamÂ for crypto regulation",1
1611,"Hedge funds and asset managers bought bitcoinÂs latest dip, say trading firms",1
1612,Crypto exchanges report outages amid extreme market volatility,1
1613,"MicroStrategy CEO Michael Saylor says ÂentitiesÂ he controls possess 111,000 Bitcoin",1
1614,DeFi lending platform Maple Finance debuts with its inaugural $17 million pool,1
1615,Binance Smart ChainÂs Venus Protocol saw $200 million in liquidations. HereÂs why,1
1616,Inner Mongolia wants general public to snitch on crypto mining operations,1
1617,India may form a new committee to study the possibility of regulating crypto: Report,1
1618,"Bitcoin price drops below $40,000 reaching 14-week low",1
1619,China Merchants Bank subsidiary and Nervos Foundation launch $50 million blockchain fund,1
1620,Tranche Finance Launches As CDOs Spearhead DeFi Growth,1
1621,"DBX: Security, decentralization, and equal rights",1
1622,BitGo onboards former NYDFS and BitLicense regulator as COO,1
1623,Acting OCC chief has begun a staff review of crypto-related actions,1
1624,Nvidia weakens potential hash rate from GeForce chips to discourage miners from using its GPUs,1
1625,How venture capitalists are adjusting to the brave new world of DeFi,1
1626,MicroStrategy adds another $10 million in bitcoin to its holdings,1
1627,Fox is launching an NFT company and a blockchain-based animated series,1
1628,Crypto custodian Copper closes $50 million Series B raise,1
1629,Store Your NFT Collection on DeezNutsProject,1
1630,Rep. Emmer reintroduces safe harbor tax legislation for forked crypto assets in Congress,1
1631,FTX partners with Magnus CarlsenÂs chess company to sponsor tour and bonus prize of $100K in bitcoin,1
1632,Bitcoin mining hardware makers are on track to net $1 billion in revenue this year,1
1633,The FDIC wants to know more about use cases for crypto at US banks,1
1634,Crypto exchange Coinbase announces $1.25 billion private debt offering,1
1635,"FTC warns of ten-fold increase in crypto investment scams, with many aimed at young investors",1
1636,Hacker shows how he Â51% attackedÂ Ethereum clone CheapETH for $100,1
1637,Bank of America joins PaxosÂs blockchain-based settlement network for equities,1
1638,Tether is launching on the Avalanche blockchain,1
1639,New Integration Partnership: HYVE & Bridge Mutual,1
1680,Yellen names Fed associate director as pick for acting OCC chief,1
1681,VanEck submits SEC filing to create an ETH exchange-traded fund,1
1682,Dfinity is finally launching its ÂInternet ComputerÂ,1
1683,Why MITÂs new crypto journal matters,1
1684,"Bitcoin services firm NYDIG hires CFO of Bridgewater Associates, the worldÂs largest hedge fund",1
1685,Canada-listed payment company Nuvei to acquire crypto firm Simplex for $250 million,1
1686,Amazon rolls out Chia crypto mining solution on AWS,1
1687,Citi bank is considering launching crypto trading and custody services,1
1688,IRS wins court approval to serve Kraken with a request for customer information,1
1689,Square reports $3.51 billion in bitcoin revenue via its Cash app for first quarter of 2021,1
1690,Goldman Sachs moves to let investors bet on bitcoinÂs price with new derivatives: report,1
1691,Auction house SothebyÂs announces its second NFT sale set for June,1
1692,SEC chair Gensler calls for Congress to work on investor protections for crypto exchanges,1
1693,Bank of England governor says investors should only buy crypto if Âprepared to lose all your moneyÂ,1
1694,Solana-based NFT project Burnt Finance raises $3 million in seed funding,1
1695,"Revolut has enabled crypto withdrawals, phase one of its plan to go Âfull cryptoÂ",1
1696,Top Reasons for Bitcoin Volatility,1
1697,Why Bitcoin is Going Up,1
1698,Latin American e-commerce giant MercadoLibre discloses treasury bitcoin buy,1
1699,TetherÂs on-chain volume has surpassed the $1 trillion mark for the first time,1
1700,Decentralized exchange protocol Uniswap v3 goes live on Ethereum,1
1701,Goldman Sachs leads $15 million Series B funding round for Coin Metrics,1
1702,Ethereum 2.0 staking project Lido raises $73 million in new funding led by Paradigm,1
1703,FIS and NYDIG announce bid to help banks offer bitcoin to their customers,1
1704,Tiger Global and Coatue back Bitso in $250 million Series C,1
1705,Galaxy Digital to acquire crypto custodian BitGo for $1.2 billion,1
1706,"Swedish crypto broker SafelloÂs IPO oversubscribed by 1,240%",1
1707,Genesis quarterly report shows ÂrelentlessÂ demand for dollars in crypto credit market,1
1708,Auction house SothebyÂs to accept bitcoin and ether for a physical artwork via Coinbase,1
1709,Robinhood CEO holds up crypto exchanges as model for faster stock settlement,1
1710,Crypto exchange Gemini adds support for Dogecoin,1
