index,news,strength
1711,"Multicoin Capital announces new $100 million fund to invest in DeFi, NFT and other projects",1
1712,Ether options trading volume surpassed that of bitcoinÂs for the first time on Deribit,1
1713,Top DeFi protocols generated $252 million in revenue for token holders and users in April,1
1714,PayPal has held exploratory talks about launching a stablecoin: sources,1
1715,Crypto exchange FTX hires former HSBC exec as it prepares to serve traditional financial institutions,1
1716,CME launches micro bitcoin futures,1
1717,"Crypto bank SEBA adds support for DeFi tokens, including Uniswap",1
1718,"ETH rally continues, with its price trading near $3,100 for the first time",1
1719,"NULS Brand Upgrade Signals Growth, New Momentum to Developer Community",1
1721,Bitcoin miners generated $1.7 billion in revenue during April,1
1722,Hester Peirce: A Gensler-led SEC could lead to a Âvery productive few yearsÂ for crypto,1
1723,New MEME Tokens - JEFFXELON - Competition for the Highest MarketCap Just Launched,1
1724,A16z is raising as much as $1 billion for a new crypto fund,1
1725,A Canadian bitcoin trust is on the cusp of converting to an ETF,1
1726,Bank of England begins hiring for central bank digital currency team,1
1727,Coinbase set to acquire data and analytics platform Skew for undisclosed sum,1
1728,"NYSE owner sells Coinbase stake for $1.2 billion, with a profit of $900 million",1
1729,Mastercard highlights applications beyond payments for central bank digital currencies,1
1730,Coinbase now allows US users to buy crypto with PayPal,1
1731,Fidelity unveils digital asset analytics tool for institutional investors,1
1732,"Deutsche Borse invests Â10 million in a marketplace for real estate, NFT art and more",1
1733,Paxos raises $300 million as it looks to onboard more PayPal-sized clients,1
1734,Fed Chair Powell says he sees Âfroth in equities marketsÂ when asked about dogecoin and GameStop,1
1735,EIB issues CBDC-denominated digital bond on Ethereum blockchain,1
1736,German finance regulator issues warning about BinanceÂs stock tokens offering,1
1737,Osprey Funds launches a Polkadot trust with Coinbase serving as custodian,1
1738,Hedge fund Coatue Management co-leads crypto infrastructure firmÂs $80 million Series B,1
1739,Ethereum wallet MetaMask is now used by more than 5 million users every month,1
1740,"Binance Smart Chain-based DeFi project Uranium Finance exploited, lost $50 million",1
1741,"JPMorgan, DBS, and Temasek form new blockchain firm to improve cross-border payments",1
1742,Publicly listed game maker Nexon allocates $100 million into buying bitcoin,1
1743,Visa CEO says payments giant is moving into crypto in a Âvery big wayÂ,1
1744,Brian Brooks plots ambitious path to take Binance.US out of Asian crypto giantÂs shadow,1
1745,"US Bank will launch crypto custody, pending compliance tests",1
1746,European Investment Bank to price Â100 million in bonds on Ethereum: report,1
1747,U.S. government agency sold 9.45 BTC for a total of $487K on Monday,1
1748,DEX aggregator 1inch launches wallet app for iOS users,1
1749,Gemini taps Mastercard for its crypto rewards credit card,1
1750,Binance is launching its own NFT marketplace in June,1
1751,Q1 earnings show Tesla sold off $272 million of its BTC purchase,1
1752,"Why MetaKovan, the buyer of the $69 million Beeple NFT, thinks the token is actually worth $1 billion",1
1753,Sean Culkin of the Kansas City Chiefs becomes first NFL player to convert entire salary to bitcoin,1
1754,JPMorgan is preparing to offer an actively managed bitcoin fund: Report,1
1755,"TetherÂs market cap tops $50 billion, supply on Tron surpasses Ethereum",1
1756,Decentralized Trading Protocol Marginswap Launches with Native Support for Spot and Leverage Trading of Tokens on AMMs,1
1757,AprilÂs crypto exchange volumes have hit a new all-time high,1
1758,Seven USDC wallet addresses were blacklisted on Wednesday,1
1759,Paxos becomes latest crypto company to score OCC approval for a bank charter,1
1760,"Charles Schwab needs regulatory clarity before offering crypto trading service, says CEO",1
1761,Crypto index fund run by Bitwise files to become SEC reporting company,1
1762,Turkish police detain 62 people in crypto exchange Thodex investigation,1
1763,GBTC sinks to record low Â trading at a 19% discount,1
1764,Coinbase Pro announces support for TetherÂs Ethereum-based USDT stablecoin,1
1765,How Do You Stake a Bitcoin?,1
1766,Silvergate posts strong Q1 and says itÂs looking to stablecoins as a growth avenue,1
1767,USMS awards BitGo a $4.5M contract to help it hold and auction seized crypto,1
1768,Controversy over a new academic paper spotlights how difficult it is to measure bitcoinÂs carbon footprint,1
1769,BitcoinÂs hash rate set to regain loss as Xinjiang miners gradually resume operations,1
1770,"Ether price hits new highs above $2,560",1
1771,Turkish crypto exchange Thodex accused of fraud: report,1
1772,Binance under the lens of European regulators for stock token offering: Report,1
1773,"BitMEX lays out ambitions to expand business into spot, custody, and education services",1
2082,IRS clarifies that buying and holding crypto doesnÂt require 1040 reporting,0
2083,Blockchain project LazyLedger raises $1.5 million in seed funding to develop Âpluggable consensus layerÂ,0
2084,What caused the ETH flash crash on Kraken?,0
2085,Bitfinex launches payment gateway for merchants to accept crypto,0
2086,Kentucky legislators move ahead with proposed tax breaks for crypto miners,0
2087,A startup that wants to expand access to bitcoin mining raises $1.7 million round led by Galaxy,0
2088,Bitcoin-based DeFi protocol Sovryn raises $10 million in a token sale,0
2089,Marc Lasry and former CFTC chair Giancarlo invest in BlockTower Capital,0
2090,Binance announces investment in crypto hedge fund Multicoin Capital,0
2091,Ethereum now an option on AmazonÂs managed blockchain service,0
2092,"Crypto tax startup TaxBit raises $100 million in round backed by PayPal, Bill Ackman and more",0
2093,State Street named fund administrator for VanEckÂs proposed bitcoin ETF,0
2094,Chinese state-owned capital is now indirectly backing a major bitcoin mining business,0
2095,Gensler tells Congress that cryptocurrencies Âhave been a catalyst for changeÂ,0
2096,Evolve Funds files for ETH ETF weeks after scoring approval for bitcoin product,0
2097,"Bitcoin mining firm Bitfarms orders 48,000 new machines to expand its hashrate",0
2098,Polkadot-based decentralized insurance project Tidal Finance raises $1.8 million in a token sale,0
2099,Cboe files to list VanEckÂs bitcoin ETF,0
2100,February DEX volumes hit new high of nearly $73 billion,0
2101,Ethereum mining revenue breaks $1 billion for the first time in February,0
2102,Goldman is planning to reignite its bitcoin trading desk,0
2103,FidelityÂs director of global macro: bitcoin is Âworth considering for inclusion in a portfolioÂ,0
2104,"Bitcoin could become the Âcurrency of choice for international tradeÂ, says Citi",0
2105,ChinaÂs Inner Mongolia seeks to shut crypto mining farms in new proposal,0
2106,On-chain stablecoin volume surpasses $360 billion for February,0
2107,DeFi building block service Furucombo exploited for $14M,0
2108,Monthly crypto exchange volumes broke $1 trillion for the first time in February,0
2109,Kraken offers refunds to crypto exchange traders hit by ETH price fall,0
2110,Crypto exchange Coinbase hints at potential token issuance in its S-1 filing,0
2111,EthereumÂs biggest mining pools take opposing stances on EIP-1559 plan,0
2112,BridgewaterÂs Patterson explains what could make the worldÂs largest hedge fund invest in bitcoin,0
2113,Kraken said to be raising new funding at over $10 billion valuation: report,0
2114,Uniswap Rug Pulls? DSLA Protocol fixes this.,0
2115,What the heck is a Hashmask?,0
2116,Crypto investment firm Arca files with SEC to create a bitcoin trust,0
2117,Robinhood adds six million new users to its crypto platform in first two months of 2021,0
2118,Bids for digital artist BeepleÂs 5000-day collection are nearing $2 million in ChristieÂs auction,0
2119,CanadaÂs CI Financial files for ETH exchange-traded fund with Galaxy as subadvisor,0
2120,Crypto custodian and bank Anchorage raises $80 million in a Series C funding round,0
2121,Coinbase S-1 reveals details of CFTC investigation into 2017 ETH Âflash crashÂ,0
2122,Coinbase CEO Brian Armstrong total compensation nears $60 million in 2020,0
2123,NFT marketplace Sorare raises $50 million in Series A led by Benchmark,0
2124,Coinbase says it holds bitcoin as an investment on its balance sheet,0
2125,Join the Most Awaited ICO of the Year and Get your Ticket to the Crypto world,0
2148,"Bitcoin reaches 10% of goldÂs market cap, according to one estimate",0
2149,Purpose Bitcoin ETF surpasses $400 million in assets under management,0
2150,"ETH price tops $2,000 for the first time to hit new all-time high",0
2151,dYdX founder unpacks Ethereum scaling and DeFi derivatives,0
2152,"Coinbase stock traded at implied valuation of $100 billion this week, Nasdaq Private Market data shows",0
2153,BitcoinÂs market cap crosses $1 trillion milestone for the first time,0
2154,MicroStrategy says it has completed a $1.05 billion debt offering to fuel more bitcoin purchases,0
2155,VC firm buys ÂSushi.comÂ domain name for decentralized exchange SushiSwap,0
2156,BCB Group launches treasury service to help corporations buy bitcoin,0
2157,"BitcoinÂs tail risk could be Âsudden loss of confidenceÂ in Tether, say JPMorgan analysts",0
2158,"KPMG, Coin Metrics and BitGo offer combined product suite to further institutional crypto adoption",0
2159,BitMEX co-founder Arthur Hayes resurfaces to opine on RobinhoodÂs meme stock drama,0
2160,Fidelity Charitable received $28 million in crypto donations in 2020,0
2161,"The Graph to add support for Polkadot, NEAR, Solana and Celo",0
2162,BeijingÂs new digital yuan test features ATMs that convert digital currency to cash,0
2163,"Decentralized open-source platform raises $12 million in fundraise led by Galaxy, NFX",0
2164,Nvidia unveils new processor chip built specifically for Ethereum mining,0
2165,"Bitcoin may be a better asset, says long-time gold bull Jeffrey Gundlach",0
2166,Bitcoin miner manufacturer Ebang raises $70 million in follow-on public offering,0
2167,Brave browserÂs Swag Store now sells NFTs,0
2168,Swiss canton Zug now accepts bitcoin and ether for tax payments,0
2169,Mastercard inks partnership for prepaid card linked to The BahamasÂ central bank digital currency,0
2170,CMEÂs first week of Ether futures trading sees $34 million in daily volumes,0
2171,Russian lawmakers advance bill that recognizes cryptocurrencies as property for tax purposes,0
2172,Crypto exchange Coinbase was behind TeslaÂs bitcoin buy,0
2173,U.S. prosecutors charge North Korean hackers with stealing more than $100 million from crypto firms,0
2174,India to levy taxes on crypto trading and gains: report,0
2175,BlackRock CIO says the asset management giant is ÂdabblingÂ in bitcoin,0
2176,Google Ventures-backed crypto firm Blockchain raises $120 million,0
2177,"U.S. bitcoin miner Blockcap buys another 10,000 ASICs to double hashing power",0
2178,"Bitwise launches new DeFi fund, offering exposure for accredited investors",0
2179,$500 million and rising: Institutional investors place big bets on bitcoin mining,0
2180,ChristieÂs to auction off NFT art created by digital artist Beeple,0
2181,Ontario securities regulator grants approval to second bitcoin ETF in less than a week,0
2182,Coinbase launches waitlist for Ethereum 2.0 staking rewards,0
2183,"NYDIG files to create a new bitcoin ETF, becoming latest firm to seek SEC approval",0
2184,The biggest Bitcoin asset manager is looking to double its headcount after 3 C-suite hires,0
2185,MicroStrategy plans to raise an additional $690 million to buy bitcoin,0
2186,"Bitcoin breaks above $50,000, pushing market cap closer to $1 trillion mark",0
2187,Bitcoin mining pool BTC.com is getting acquired by Chinese sports-lottery company 500.com,0
2188,ARK Invest boosts its GBTC holdings to more than 7 million shares,0
2189,Decentralized exchange built using ZK-Rollup tech launches on Ethereum,0
2191,Alpha Homora exploited for $37.5M,0
2203,Mastercard says it will support Âselect cryptocurrencies directly on our networkÂ this year,0
2204,Twitter CEO Jack Dorsey makes $1 million gift to Coin Center,0
2205,Twitter CFO says social media giant is considering whether to add bitcoin to its balance sheetÂ ,0
2206,A16z backs DeFi payments platform CeloÂs $20 million raise,0
2207,"Over 3 million ETH, worth more than $5 billion, has been staked in the Eth2 contract",0
2208,Siam BankÂs VC arm to invest $50 million in blockchain and DeFi startups,0
2209,TetherÂs market cap has crossed $30 billion as large investors are buying bitcoin,0
2210,Inside CME GroupÂs journey to launch an ETH futures product,0
2211,JP Morgan adds crypto-friendly Signature Bank to its focus list,0
2212,BlockFi officially launches its new Bitcoin Trust,0
2213,This Bermuda-based ETF illustrates exchange giant NasdaqÂs broader crypto ambitions,0
2214,"Blockfolio has been hacked to display offensive content, the firm says funds are safe",0
2215,Plasm Network nets $2.4 million in Binance Labs-led Series A,0
2216,CME saw nearly 400 ETH futures contracts traded on first full market day,0
2217,"Crypto-linked companies see significant stock gains in past year, with Voyager leading the pack",0
2218,Bitwise files prospectus with SEC for an ETF to track Âcrypto innovatorsÂ,0
2219,New bridge connects Avalanche with Ethereum for DeFi transfers,0
2220,Tesla says it has bought $1.5 billion worth of bitcoin,0
2221,Crypto exchange FTX to donate 1% of fee revenue to charities,0
2222,"BitcoinÂs price breaks above $45,000 for the first time ever",0
2223,CME is about to open its doors to ETH futures trading,0
2224,Miller Opportunity Trust signals investment in GrayscaleÂs Bitcoin Trust,0
2225,OCC grants conditional bank charter to another U.S. digital asset-focused company,0
2226,"0x Labs, infrastructure provider for decentralized exchanges, raises $15 million Series A",0
2227,Crypto exchange Bitfinex says it has repaid Tether the remaining loan balance of $550 million,0
2228,Bitcoin mining pool Poolin acquires hashrate of NovaBlock to expand in North America,0
2229,Crypto hedge fund founder admits to nearly $90 million securities fraud,0
2230,EY to extend enterprise blockchain to China on ÂlocalizedÂ Ethereum via BSN,0
2231,"Cynthia Lummis assigned to Senate Banking Committee, plans to launch ÂFinancial Innovation CaucusÂ",0
2232,"Yearn Finance suffers exploit, says $2.8 million stolen by attacker out of $11 million loss",0
2233,Wyoming lawmakers propose letting DAOs officially register in the state,0
2234,"Paul Tudor Jones, LL Cool J and more back new $72 million crypto VC fund",0
2235,Seventy-five Eth2 validators got slashed this week due to a bug witnessed by Staked,0
2236,"Elon Musk removes bitcoin from his Twitter bio, endorses Dogecoin",0
2237,Can Casino Crypto Currency Benefit From The Expected Bull Run In 2021?,0
2238,A Step-By-Step Guide to Bitcoin Trading,0
2239,Cryptokek Analytics Suite Update + More!,0
2266,BlockFi generated nearly $100 million in revenue during 2020,0
2267,Crypto Subreddit membership numbers surged last week,0
2268,"US Fed seeks manager for digital innovations policy program with focus on areas like stablecoins, CBDCs",0
2269,Trading data shows big boost in retail interest following Elon MuskÂs Bitcoin tweet,0
2270,Ripple files court response to the SECÂs XRP lawsuit,0
2271,SEC says it will Âclosely review actionsÂ as market craze around GameStop continues,0
2272,"CoinbaseÂs site down, Robinhood restricts crypto trading as bitcoin surges past $37,000",0
2273,Elon Musk changes his Twitter bio to Bitcoin,0
2274,Coinbase enters top 10 free apps ranking on AppleÂs US mobile store,0
2275,Trading crypto on CFD/Forex platforms?,0
2276,"The Graph is exploring new blockchain integrations, including Bitcoin",0
2277,"Blockfolio launches zero-fee crypto trading, with tokenized stocks on the horizon",0
2278,Blockfolio launches zero-fee crypto trading on its app,0
2279,MicroStrategy says it will look into Âvarious approachesÂ to obtain more bitcoin,0
2280,DeFi platform Parsec launches with $1.25 million seed round led by Polychain,0
2281,Coinbase officially announces bid to become public company via direct listing,0
2282,Dogecoin price surges above $0.02 to hit new high,0
2283,"Grayscale has incorporated six more trusts, including ones for Polkadot and Aave",0
2284,Rep. Tlaib calls for Congressional hearing on RobinhoodÂs GameStop stock actions,0
2285,Blockstream buys $25 million worth of bitcoin mining hardware from MicroBT,0
2286,BIS: Two-thirds of surveyed central banks are studying stablecoin impact on monetary and financial stability,0
2287,CMS Trading leads $1.3 million fundraise for Ethereum-Polkadot bridge,0
2288,Reddit inks scaling tech partnership with the Ethereum Foundation,0
2289,Hong Kong wealth manager Henyep expands to bitcoin offerings via Q9 Capital,0
2290,BlockFi Company Intelligence: Building a Neobank for Crypto,0
2291,Ethereum FoundationÂs annual conference Devcon wonÂt happen in August,0
2292,FTX lists GME stock for tokenized spot and futures trading,0
2293,Ripple faces a new class-action lawsuit over unregistered XRP sales in Florida,0
2294,0x senior counsel moves to policy advisory role at CFTC fintech unit,0
2295,Is DeFi back? Crypto OTC desks report rebound in interest,0
2296,Pantera is moving to launch a new fund aimed at institutional bitcoin investors,0
2297,Union Square Ventures expects to invest Âaround 30%Â of its new $250m fund in crypto industry,0
2298,Blockchain payment firm Wyre receives $5 million investment from Stellar Development Foundation,0
2299,Jihan Wu writes in coded letter that heÂs officially stepping down as Bitmain chairman,0
2300,FinCEN extends comment period for proposed crypto wallet rule for 60 days,0
2301,IndiaÂs central bank says it is exploring the possibility of digital currency,0
2302,Decentralized derivatives exchange dYdX raises $10 million in Series B,0
2303,Janet Yellen confirmed as the Biden administrationÂs Treasury Secretary,0
2304,Cryptocurrencies could serve role as electronic store of value: Bank of Singapore chief economist,0
2305,"Coinbase spent $230k to lobby Congress in 2020, records show",0
2306,"January sees $237 billion in monthly stablecoin volume thus far, breaking prior record",0
2307,DC think tank Coin Center receives $1 million donation from Grayscale,0
2308,Nasdaq-listed Marathon Patent Group buys $150 million worth of bitcoin as part of the companyÂs treasury reserves,0
2309,"Bitcoin is a ÂriskÂ rather than ÂsafeÂ asset, say JPMorgan strategists",0
2310,Bitstamp implements tighter KYC measures for crypto withdrawals in the Netherlands,0
2311,Why crypto TwitterÂs latest anonymous sensation is so into DeFi,0
2312,Registration statement filed for new bitcoin exchange-traded fund from Valkyrie,0
2313,British police partner with Komainu to custody confiscated crypto-assets,0
2314,Coinbase to offer secondary market for private shares ahead of public stock listing,0
2315,"Wall Streeters wonÂt be able to Âbrush offÂ CoinbaseÂs IPO like they do bitcoin, says Polychain CEO",0
2316,"Grayscale has incorporated six more trusts, including ones for Chainlink and Tezos",0
2317,OKCoin becomes latest exchange to integrate BitcoinÂs Lightning Network,0
2318,MicroStrategy buys additional bitcoin worth $10 million,0
2319,GBTCÂs premium has fallen below 5% from about 40% a month ago,0
2320,Yellen: US government should consider benefits of cryptocurrencies and digital assets,0
2321,Real-world tests of the digital yuan show how it could disrupt ChinaÂs mobile payment giants,0
2322,Acting chair of SEC named as Gary Gensler awaits confirmation,0
2323,BitMEXÂs bitcoin balance has dropped more than 60% since March 2020,0
2324,BlockFi launches OTC trading desk for institutional crypto investors,0
2325,Craig WrightÂs lawyers ask two websites to take down the Bitcoin whitepaper,0
2326,Former Ripple advisor Michael Barr to head OCC: Report,0
2327,Market insiders struggle to explain AsiaÂs typically bearish crypto trading sessions,0
2328,Barclays Private Bank chief market strategist says bitcoin is Âalmost uninvestableÂ,0
2329,"Lawyer for Bitfinex, Tether says firms are almost finished producing documents sought by NYAG",0
2330,BlackRock filings suggest asset management giant could buy bitcoin futures via certain funds,0
2331,Bitcoin miners have made more than $700 million in revenue thus far in January,0
2332,"Pornhub adds XRP, BNB, USDC, and DOGE to its payment options",0
2333,Analyzing the Factors Behind RippleÂs Exponential Growth Projections for 2021,0
2334,Privacy-focused Brave becomes first browser to support IPFS,0
2335,Treasury secretary nominee Janet Yellen calls illicit use of cryptocurrency a Âparticular concernÂ,0
2336,Chainalysis: The share of crypto transactions associated with criminal activity fell dramatically in 2020,0
2337,Coinbase to acquire Bison Trails to compete in the market for infrastructure as a service,0
2338,Binance removes $165 million worth of BNB from circulation in largest-ever token burn,0
2339,"ETH price breaks its previous all-time high record of $1,420 after three years",0
2340,DubaiÂs financial regulator says it will develop a regulatory framework for the crypto sector,0
2341,Biden officially names Gary Gensler for SEC chairman post,0
2342,ShenzhenÂs latest $3m digital yuan test sees nearly 140k transactions,0
2343,UK fund manager Ruffer: we are in the ÂfoothillsÂ of institutional adoption of bitcoin,0
2344,Offline mapping app Maps.me raises $50m led by Alameda Research to enter DeFi,0
2346,OptimismÂs Ethereum-based scaling solution has soft launched on mainnet,0
2347,Kraken to halt XRP trading for U.S. users starting Jan. 29,0
2348,"Big institutions are only interested in bitcoin, says NYDIG CEO",0
2349,Galaxy Digital is launching a new bitcoin mining business unit,0
2350,"PolkadotÂs DOT is now the fourth largest coin in terms of market cap, surpassing XRP",0
2351,Miami mayor wants to put some of the cityÂs treasury reserves into bitcoin,0
2352,"Deltec, the bank for stablecoin issuer Tether, bought Âlarge positionÂ in Bitcoin for clients",0
2353,Jerome Powell says the FedÂs work on stablecoin risks is a Âvery high priorityÂ,0
2354,FinCEN reopens comment period for proposed crypto wallet rule,0
2355,"Brian Brooks, who spearheaded crypto initiatives at the OCC, is stepping down today",0
2356,"Fireblocks launches staking services, adds support for Eth2, Polkadot and Tezos",0
2357,"Gemini acquires Blockrize, launching a credit card with up to 3% rewards in bitcoin",0
2358,eToro may limit bitcoin buying on weekends if demand and volatility continue,0
2359,"Grayscale says it will dissolve XRP Trust, citing market reaction to SEC lawsuit",0
2360,JapanÂs top securities regulator says XRP is not a security,0
2361,Crypto custodian Anchorage nabs national bank charter from OCC,0
2362,Hardware wallet startup Ledger offers bitcoin bounty for information on data attacks,0
2363,"DCGÂs Foundry will colocate 14,000 bitcoin mining machines in U.S. with focus on institutional buyers",0
2364,Billionaire investor Howard MarksÂ son owns Âa meaningful amountÂ of bitcoin for family,0
2365,The Block Research 2021 Analyst Call Â Video Recording and Slides,0
2366,Brian Brooks says Âantiquated rulesÂ need updates for a future of DeFi and software-based banks,0
2367,Former CFTC chair Gary Gensler to be named head of SEC by Joe Biden: report,0
2368,Poolin rolls out Âhash rate tokenÂ to bridge bitcoin mining and DeFi,0
2369,Winz.io Launches Rewarding Bitcoin Mining Adventure with 1 BTC Grand Prize,0
2370,Walmart unveils new fintech startup in partnership with Ribbit Capital,0
2371,Kentucky lawmakers propose tax incentives to draw in bitcoin miners,0
2372,UK regulator tells unregistered crypto firms to shut down,0
2373,$2.9 billion: Bitcoin liquidations kick up broader market headwinds,0
2374,Bakkt is going public on the New York Stock Exchange via a SPAC,0
2375,Tether is launching on Hermez Â an Ethereum Layer 2 scaling solution that uses ZK-Rollups,0
2376,Chinese state-owned bank tests digital yuan ATMs in Shenzhen,0
2377,DeFi project offers new way to trade the entire $1 trillion crypto market,0
2378,When Binance IPO? CZ explains how his firmÂs ÂpathÂ forward is different from that of rival Coinbase,0
2379,December was a record volume month for Ethereum options,0
2380,Bitcoin mining difficulty adjusts to a new record high above 20 trillion,0
2381,Bill Miller cites bitcoin as a risk management strategy in the current climate,0
2382,December saw the highest monthly volume for Ethereum futures to date,0
2383,Coinbase acquires crypto trade execution startup Routefire,0
2384,UKÂs finance ministry opens consultation on regulating crypto and stablecoins,0
2385,"Stacks 2.0 Mainnet Launch on January 14, 2021",0
2386,Ripple CEO Brad Garlinghouse responds to questions surrounding the SEC lawsuit,0
2387,Coinbase hits number 30 in the top 100 free apps on AppleÂs mobile store,0
2388,"Bitcoin shoots past $40,000 for the first time ever",0
2389,ETHÂs market capitalization hits a new all-time high,0
2390,"PayPal, Coinbase among firms to invest in crypto tax automation startup TaxBit",0
2391,"FinlandÂs customs authority is looking to sell bitcoin seized in 2016, now worth more than $75 million",0
2392,South Korean gaming giant Nexon is preparing to acquire crypto exchange Bithumb for about $460 million: Report,0
2393,Trading desks are staffing up in anticipation of a prolonged bitcoin bull run,0
2394,Global cryptocurrency market cap hits $1 trillion,0
2395,"Bill Miller invokes Warren BuffettÂs Ârat poisonÂ criticism of Bitcoin, says Âthe rat could be cashÂ",0
2396,Kraken says its customers have staked more than $1 billion in crypto via its service,0
2397,Trust within the gambling industry is vital to the growth of cryptocurrencies,0
2398,Will Bitcoin Hit Record Highs in 2021?,0
2402,OKEx introduces one of cryptoÂs largest loyalty rewards programs,0
2403,Stable +30% BTCÂs monthly with FBC13  - Interview with FBC fund CEO,0
2407,"Celsius and Horizen to Build Fully Decentralized, Privacy-Preserving Blockchain",0
2437,"+1095% BTC per year with RJV12, scam or revolution in trading?",0
2438,Gambling for a good cause Â CryptoSlots donates all proceeds from new slot to the fight against coronavirus,0
2439,"Litecoin, The Chinese Alternative to Bitcoin",0
